Date,Close,High,Low,Open,Volume
2026-04-17 13:52:00+00:00,201.25,201.3999938964844,201.16000366210935,201.22000122070312,657645
2026-04-17 13:53:00+00:00,201.3000030517578,201.3999938964844,201.24009704589844,201.2449951171875,433345
2026-04-17 13:54:00+00:00,201.19000244140625,201.32000732421875,200.97999572753903,201.2899932861328,598510
2026-04-17 13:55:00+00:00,200.90499877929688,201.22999572753903,200.8600006103516,201.19000244140625,479620
2026-04-17 13:56:00+00:00,200.5399932861328,200.93850708007807,200.5,200.90499877929688,530483
2026-04-17 13:57:00+00:00,200.8000030517578,200.8699951171875,200.44000244140625,200.5303955078125,597486
2026-04-17 13:58:00+00:00,200.82000732421875,200.8650054931641,200.63999938964844,200.7805938720703,378919
2026-04-17 13:59:00+00:00,201.1499938964844,201.17999267578125,200.82000732421875,200.82000732421875,581001
2026-04-17 14:00:00+00:00,201.34500122070312,201.3500061035156,201.07000732421875,201.15499877929688,526325
2026-04-17 14:01:00+00:00,201.31500244140625,201.3999938964844,201.25999450683597,201.34500122070312,421415
2026-04-17 14:02:00+00:00,201.2250061035156,201.3300018310547,201.1999969482422,201.30999755859372,443176
2026-04-17 14:03:00+00:00,201.08999633789065,201.2550048828125,201.07000732421875,201.22000122070312,462925
2026-04-17 14:04:00+00:00,201.25999450683597,201.3600006103516,201.0800018310547,201.0894927978516,474408
2026-04-17 14:05:00+00:00,201.2100067138672,201.41000366210935,201.13999938964844,201.2749938964844,789429
2026-04-17 14:06:00+00:00,201.34500122070312,201.38999938964844,201.1699981689453,201.20509338378903,377245
2026-04-17 14:07:00+00:00,201.3000946044922,201.42999267578125,201.25,201.3350067138672,491119
2026-04-17 14:08:00+00:00,201.1499938964844,201.30470275878903,201.10499572753903,201.30470275878903,352627
2026-04-17 14:09:00+00:00,201.0301055908203,201.1999969482422,201.01010131835935,201.15499877929688,1139513
2026-04-17 14:10:00+00:00,201.13009643554688,201.19000244140625,200.8800048828125,201.03030395507807,490775
2026-04-17 14:11:00+00:00,201.3350067138672,201.33999633789065,201.1100006103516,201.14990234375,637779
2026-04-17 14:12:00+00:00,201.41009521484372,201.4199981689453,201.1450042724609,201.3300018310547,474843
2026-04-17 14:13:00+00:00,201.51499938964844,201.6699981689453,201.38999938964844,201.4149932861328,1019777
2026-04-17 14:14:00+00:00,201.4900054931641,201.67999267578125,201.3999938964844,201.50999450683597,496933
2026-04-17 14:15:00+00:00,201.3404998779297,201.47000122070312,201.17999267578125,201.47000122070312,498939
2026-04-17 14:16:00+00:00,201.3000030517578,201.39979553222656,201.2400054931641,201.3500061035156,257420
2026-04-17 14:17:00+00:00,201.3000030517578,201.4499969482422,201.22000122070312,201.3000030517578,395690
2026-04-17 14:18:00+00:00,201.23980712890625,201.33999633789065,201.19000244140625,201.3000030517578,256073
2026-04-17 14:19:00+00:00,201.06640625,201.2799072265625,200.8999938964844,201.22999572753903,601772
2026-04-17 14:20:00+00:00,200.75,201.0679931640625,200.6903076171875,201.0679931640625,541272
2026-04-17 14:21:00+00:00,200.68499755859372,200.75999450683597,200.5800018310547,200.75999450683597,366349
2026-04-17 14:22:00+00:00,200.5500946044922,200.72999572753903,200.5,200.6997985839844,438288
2026-04-17 14:23:00+00:00,200.19000244140625,200.55999755859372,200.07000732421875,200.5500030517578,753075
2026-04-17 14:24:00+00:00,200.20509338378903,200.32000732421875,200.00999450683597,200.19000244140625,514904
2026-04-17 14:25:00+00:00,199.9850006103516,200.3699951171875,199.9199981689453,200.2100067138672,1036433
2026-04-17 14:26:00+00:00,199.8999938964844,200.08999633789065,199.7957000732422,199.9900054931641,509898
2026-04-17 14:27:00+00:00,199.97999572753903,200.0500030517578,199.8000030517578,199.90499877929688,685127
2026-04-17 14:28:00+00:00,200.26499938964844,200.2700042724609,199.97000122070312,199.9750061035156,533263
2026-04-17 14:29:00+00:00,200.375,200.44000244140625,200.25999450683597,200.25999450683597,427058
2026-04-17 14:30:00+00:00,200.55990600585935,200.69000244140625,200.3699951171875,200.375,684130
2026-04-17 14:31:00+00:00,200.6107940673828,200.6699981689453,200.5,200.55999755859372,414203
2026-04-17 14:32:00+00:00,200.4600067138672,200.69000244140625,200.4499969482422,200.6100006103516,400639
2026-04-17 14:33:00+00:00,200.65499877929688,200.67999267578125,200.3500061035156,200.4799041748047,466792
2026-04-17 14:34:00+00:00,200.6300048828125,200.72999572753903,200.58999633789065,200.66000366210935,378674
2026-04-17 14:35:00+00:00,200.3650054931641,200.63009643554688,200.2400054931641,200.6300048828125,517739
2026-04-17 14:36:00+00:00,200.50509643554688,200.50509643554688,200.32000732421875,200.360107421875,226762
2026-04-17 14:37:00+00:00,200.4199981689453,200.5800018310547,200.3699951171875,200.50010681152344,324116
2026-04-17 14:38:00+00:00,200.5500030517578,200.5565948486328,200.3999938964844,200.41000366210935,255195
2026-04-17 14:39:00+00:00,200.71499633789065,200.72999572753903,200.4600982666016,200.5399932861328,345512
2026-04-17 14:40:00+00:00,200.7400054931641,200.91000366210935,200.6100006103516,200.72000122070312,565322
2026-04-17 14:41:00+00:00,200.80999755859372,200.8800048828125,200.74989318847656,200.74989318847656,348871
2026-04-17 14:42:00+00:00,200.7700042724609,200.8999938964844,200.75,200.81500244140625,252280
2026-04-17 14:43:00+00:00,200.60499572753903,200.8000030517578,200.57000732421875,200.7899932861328,237169
2026-04-17 14:44:00+00:00,200.625,200.6699981689453,200.5399932861328,200.60960388183597,316760
2026-04-17 14:45:00+00:00,200.65499877929688,200.72000122070312,200.5500030517578,200.63999938964844,304282
2026-04-17 14:46:00+00:00,200.59500122070312,200.7100067138672,200.52999877929688,200.6649932861328,237179
2026-04-17 14:47:00+00:00,200.63499450683597,200.69000244140625,200.52999877929688,200.59500122070312,172379
2026-04-17 14:48:00+00:00,200.7250061035156,200.81700134277344,200.55999755859372,200.6150054931641,230433
2026-04-17 14:49:00+00:00,200.7899932861328,200.8551025390625,200.72000122070312,200.7250061035156,203843
2026-04-17 14:50:00+00:00,200.59500122070312,200.8699951171875,200.55050659179688,200.78500366210935,345022
2026-04-17 14:51:00+00:00,200.5800018310547,200.71499633789065,200.5605926513672,200.58999633789065,202225
2026-04-17 14:52:00+00:00,200.4900054931641,200.67990112304688,200.4600067138672,200.58009338378903,263681
2026-04-17 14:53:00+00:00,200.5198974609375,200.5198974609375,200.3500061035156,200.5,249059
2026-04-17 14:54:00+00:00,200.3600006103516,200.6000061035156,200.2899932861328,200.50999450683597,287889
2026-04-17 14:55:00+00:00,200.0399932861328,200.3500061035156,200.02999877929688,200.3500061035156,441778
2026-04-17 14:56:00+00:00,200.50999450683597,200.5399932861328,200.0200042724609,200.0399932861328,467143
2026-04-17 14:57:00+00:00,200.57000732421875,200.6750030517578,200.50999450683597,200.51060485839844,401671
2026-04-17 14:58:00+00:00,200.4149932861328,200.58999633789065,200.3800048828125,200.5749969482422,201618
2026-04-17 14:59:00+00:00,200.27999877929688,200.41510009765625,200.1999969482422,200.41000366210935,328425
2026-04-17 15:00:00+00:00,200.3000030517578,200.32000732421875,200.1199951171875,200.3199005126953,256776
2026-04-17 15:01:00+00:00,200.38999938964844,200.41000366210935,200.28219604492188,200.31900024414065,217955
2026-04-17 15:02:00+00:00,200.55999755859372,200.58990478515625,200.3600006103516,200.3800048828125,241521
2026-04-17 15:03:00+00:00,200.4499053955078,200.6199951171875,200.3300018310547,200.57000732421875,476554
2026-04-17 15:04:00+00:00,200.5200042724609,200.54010009765625,200.3300018310547,200.44500732421875,270707
2026-04-17 15:05:00+00:00,200.74009704589844,200.7700042724609,200.4801025390625,200.5399932861328,327072
2026-04-17 15:06:00+00:00,200.88499450683597,200.88999938964844,200.69000244140625,200.7449951171875,296524
2026-04-17 15:07:00+00:00,200.7606964111328,200.9199981689453,200.7400054931641,200.88499450683597,283342
2026-04-17 15:08:00+00:00,200.8300018310547,200.8300018310547,200.72000122070312,200.76019287109372,220038
2026-04-17 15:09:00+00:00,200.8701019287109,200.88499450683597,200.75,200.8300018310547,229320
2026-04-17 15:10:00+00:00,200.88999938964844,200.9900054931641,200.84500122070312,200.8699951171875,387239
2026-04-17 15:11:00+00:00,200.7100067138672,200.8999938964844,200.66000366210935,200.89010620117188,299284
2026-04-17 15:12:00+00:00,200.6959991455078,200.80979919433597,200.66000366210935,200.72000122070312,207980
2026-04-17 15:13:00+00:00,200.67599487304688,200.78500366210935,200.5850067138672,200.69000244140625,318401
2026-04-17 15:14:00+00:00,200.72999572753903,200.77999877929688,200.6450042724609,200.67999267578125,189415
2026-04-17 15:15:00+00:00,200.75,200.8699951171875,200.6999969482422,200.72999572753903,222970
2026-04-17 15:16:00+00:00,200.7899932861328,200.8800048828125,200.75,200.75,207795
2026-04-17 15:17:00+00:00,200.72999572753903,200.80499267578125,200.69500732421875,200.7801971435547,181846
2026-04-17 15:18:00+00:00,200.55499267578125,200.72000122070312,200.5,200.71499633789065,225335
2026-04-17 15:19:00+00:00,200.5301055908203,200.5475006103516,200.3300018310547,200.5449981689453,277952
2026-04-17 15:20:00+00:00,200.52999877929688,200.57989501953125,200.3800048828125,200.5301055908203,214224
2026-04-17 15:21:00+00:00,200.62989807128903,200.6999969482422,200.47000122070312,200.52020263671875,229104
2026-04-17 15:22:00+00:00,200.6499938964844,200.6898956298828,200.55999755859372,200.6300048828125,193303
2026-04-17 15:23:00+00:00,200.72999572753903,200.7899932861328,200.60499572753903,200.63999938964844,199599
2026-04-17 15:24:00+00:00,200.6699981689453,200.74989318847656,200.58999633789065,200.72999572753903,170885
2026-04-17 15:25:00+00:00,200.63999938964844,200.75,200.610107421875,200.67120361328125,180692
2026-04-17 15:26:00+00:00,200.7350006103516,200.7400054931641,200.6300048828125,200.64990234375,129328
2026-04-17 15:27:00+00:00,200.7050018310547,200.7400054931641,200.63999938964844,200.72999572753903,154323
2026-04-17 15:28:00+00:00,200.72000122070312,200.8500061035156,200.67999267578125,200.7050018310547,260984
2026-04-17 15:29:00+00:00,200.63999938964844,200.72000122070312,200.5749969482422,200.72000122070312,205022
2026-04-17 15:30:00+00:00,200.6999969482422,200.72000122070312,200.6199951171875,200.63499450683597,150056
2026-04-17 15:31:00+00:00,200.80999755859372,200.83999633789065,200.65499877929688,200.6999969482422,197506
2026-04-17 15:32:00+00:00,200.69000244140625,200.8300018310547,200.63499450683597,200.80499267578125,197391
2026-04-17 15:33:00+00:00,200.82000732421875,200.86990356445312,200.6699981689453,200.69500732421875,179028
2026-04-17 15:34:00+00:00,200.8699951171875,200.8999938964844,200.75,200.81500244140625,205012
2026-04-17 15:35:00+00:00,200.9149932861328,200.9499969482422,200.83999633789065,200.875,290799
2026-04-17 15:36:00+00:00,201.0099029541016,201.0800018310547,200.8999938964844,200.9199981689453,718807
2026-04-17 15:37:00+00:00,200.86990356445312,201.05499267578125,200.8000030517578,201.00999450683597,253118
2026-04-17 15:38:00+00:00,201.05499267578125,201.06500244140625,200.83999633789065,200.8600006103516,227339
2026-04-17 15:39:00+00:00,201.2050018310547,201.2100067138672,201.00010681152344,201.05499267578125,339700
2026-04-17 15:40:00+00:00,201.0901031494141,201.3000030517578,201.0872039794922,201.2100067138672,337112
2026-04-17 15:41:00+00:00,201.02999877929688,201.11990356445312,200.9499969482422,201.08999633789065,237208
2026-04-17 15:42:00+00:00,200.97999572753903,201.00999450683597,200.88999938964844,201.0050048828125,183249
2026-04-17 15:43:00+00:00,200.9499053955078,201.1000061035156,200.8999938964844,200.9897003173828,218596
2026-04-17 15:44:00+00:00,200.91000366210935,200.9698944091797,200.88999938964844,200.94000244140625,521285
2026-04-17 15:45:00+00:00,201.17999267578125,201.17999267578125,200.9149932861328,200.93499755859372,236123
2026-04-17 15:46:00+00:00,201.05999755859372,201.19970703125,201.0050048828125,201.19000244140625,283592
2026-04-17 15:47:00+00:00,201.03500366210935,201.12989807128903,200.9600067138672,201.05999755859372,168128
2026-04-17 15:48:00+00:00,201.19000244140625,201.19000244140625,201.00999450683597,201.02999877929688,179226
2026-04-17 15:49:00+00:00,201.2350006103516,201.3500061035156,201.0850067138672,201.17999267578125,396494
2026-04-17 15:50:00+00:00,201.33999633789065,201.34500122070312,201.1499938964844,201.2400054931641,290271
2026-04-17 15:51:00+00:00,201.3000030517578,201.3999938964844,201.3000030517578,201.3350067138672,324217
2026-04-17 15:52:00+00:00,201.0850067138672,201.3000030517578,201.0800018310547,201.3000030517578,194264
2026-04-17 15:53:00+00:00,201.08999633789065,201.1499938964844,200.9701995849609,201.0800018310547,232003
2026-04-17 15:54:00+00:00,201.02999877929688,201.16000366210935,201.00999450683597,201.091796875,291015
2026-04-17 15:55:00+00:00,200.94000244140625,201.05499267578125,200.92999267578125,201.0200042724609,188394
2026-04-17 15:56:00+00:00,200.91000366210935,200.9600067138672,200.82000732421875,200.94009399414065,215421
2026-04-17 15:57:00+00:00,200.9199981689453,200.97000122070312,200.8777008056641,200.9199981689453,140357
2026-04-17 15:58:00+00:00,200.69830322265625,200.91009521484372,200.6508026123047,200.91009521484372,251122
2026-04-17 15:59:00+00:00,200.40499877929688,200.6999969482422,200.3600006103516,200.69500732421875,414742
2026-04-17 16:00:00+00:00,200.32009887695312,200.42999267578125,200.22999572753903,200.41000366210935,327171
2026-04-17 16:01:00+00:00,200.52999877929688,200.57000732421875,200.30999755859372,200.32989501953125,330066
2026-04-17 16:02:00+00:00,200.65989685058597,200.69000244140625,200.5500030517578,200.5500030517578,225154
2026-04-17 16:03:00+00:00,200.63009643554688,200.73989868164065,200.6000061035156,200.65499877929688,265650
2026-04-17 16:04:00+00:00,200.6300048828125,200.66000366210935,200.52999877929688,200.63499450683597,1146563
2026-04-17 16:05:00+00:00,200.68499755859372,200.6999969482422,200.6100006103516,200.6300048828125,201332
2026-04-17 16:06:00+00:00,200.7801055908203,200.7899932861328,200.6499938964844,200.6802978515625,326831
2026-04-17 16:07:00+00:00,200.8249969482422,200.8500061035156,200.7700042724609,200.789794921875,160915
2026-04-17 16:08:00+00:00,200.92990112304688,200.9600067138672,200.8300018310547,200.8300018310547,216556
2026-04-17 16:09:00+00:00,200.88999938964844,200.9199981689453,200.8300018310547,200.91009521484372,197969
2026-04-17 16:10:00+00:00,200.92660522460935,200.97000122070312,200.8500061035156,200.8800048828125,311504
2026-04-17 16:11:00+00:00,201.04949951171875,201.05999755859372,200.88999938964844,200.92999267578125,243374
2026-04-17 16:12:00+00:00,200.9550018310547,201.08999633789065,200.9499969482422,201.04319763183597,346728
2026-04-17 16:13:00+00:00,200.8950042724609,200.97000122070312,200.8500061035156,200.9550018310547,250383
2026-04-17 16:14:00+00:00,200.9001007080078,200.9750061035156,200.8699951171875,200.8999938964844,112993
2026-04-17 16:15:00+00:00,200.9499969482422,201.07000732421875,200.8699951171875,200.8999938964844,240859
2026-04-17 16:16:00+00:00,200.73989868164065,200.97999572753903,200.73019409179688,200.9600067138672,209016
2026-04-17 16:17:00+00:00,200.65499877929688,200.80999755859372,200.63999938964844,200.7400054931641,203409
2026-04-17 16:18:00+00:00,200.69000244140625,200.77999877929688,200.6000061035156,200.65499877929688,345693
2026-04-17 16:19:00+00:00,200.5850067138672,200.7050018310547,200.55999755859372,200.6999053955078,201500
2026-04-17 16:20:00+00:00,200.6499938964844,200.67999267578125,200.5800018310547,200.58990478515625,176879
2026-04-17 16:21:00+00:00,200.65499877929688,200.7050018310547,200.6000061035156,200.6499938964844,166791
2026-04-17 16:22:00+00:00,200.6999053955078,200.6999053955078,200.6000061035156,200.65989685058597,156924
2026-04-17 16:23:00+00:00,200.67999267578125,200.75,200.6540069580078,200.6999053955078,233568
2026-04-17 16:24:00+00:00,200.69500732421875,200.72999572753903,200.6208038330078,200.67010498046875,204458
2026-04-17 16:25:00+00:00,200.77999877929688,200.82000732421875,200.6499938964844,200.69500732421875,183236
2026-04-17 16:26:00+00:00,200.76510620117188,200.82000732421875,200.75,200.77999877929688,3112011
2026-04-17 16:27:00+00:00,200.69509887695312,200.76510620117188,200.6649932861328,200.76010131835935,117836
2026-04-17 16:28:00+00:00,200.71499633789065,200.75509643554688,200.69009399414065,200.69500732421875,125353
2026-04-17 16:29:00+00:00,200.69000244140625,200.71499633789065,200.6199951171875,200.71499633789065,144153
2026-04-17 16:30:00+00:00,200.70509338378903,200.75999450683597,200.66000366210935,200.6999969482422,151371
2026-04-17 16:31:00+00:00,200.68499755859372,200.7100067138672,200.6150054931641,200.7100067138672,102709
2026-04-17 16:32:00+00:00,200.5850067138672,200.69000244140625,200.5850067138672,200.69000244140625,508509
2026-04-17 16:33:00+00:00,200.42990112304688,200.63999938964844,200.4199981689453,200.5850067138672,282265
2026-04-17 16:34:00+00:00,200.47999572753903,200.47999572753903,200.38999938964844,200.4199981689453,193618
2026-04-17 16:35:00+00:00,200.53900146484372,200.6199951171875,200.43499755859372,200.47999572753903,319500
2026-04-17 16:36:00+00:00,200.6450042724609,200.6699981689453,200.51499938964844,200.52999877929688,228801
2026-04-17 16:37:00+00:00,200.6450042724609,200.72000122070312,200.63999938964844,200.6450042724609,197631
2026-04-17 16:38:00+00:00,200.6300048828125,200.6499938964844,200.55999755859372,200.63999938964844,100278
2026-04-17 16:39:00+00:00,200.625,200.6593017578125,200.6000061035156,200.6300048828125,133045
2026-04-17 16:40:00+00:00,200.5749969482422,200.65989685058597,200.52999877929688,200.6450042724609,127531
2026-04-17 16:41:00+00:00,200.55999755859372,200.66000366210935,200.55990600585935,200.5800018310547,112185
2026-04-17 16:42:00+00:00,200.55499267578125,200.57000732421875,200.47999572753903,200.55499267578125,128173
2026-04-17 16:43:00+00:00,200.51499938964844,200.6000061035156,200.47999572753903,200.55990600585935,242310
2026-04-17 16:44:00+00:00,200.58999633789065,200.6000061035156,200.51010131835935,200.51499938964844,115453
2026-04-17 16:45:00+00:00,200.6898956298828,200.6999969482422,200.5449981689453,200.5800018310547,181955
2026-04-17 16:46:00+00:00,200.78500366210935,200.7899932861328,200.6649932861328,200.69000244140625,204597
2026-04-17 16:47:00+00:00,200.7400054931641,200.8699951171875,200.65499877929688,200.78500366210935,233533
2026-04-17 16:48:00+00:00,200.8444061279297,200.8500061035156,200.7037048339844,200.7350006103516,162592
2026-04-17 16:49:00+00:00,200.7400054931641,200.83999633789065,200.6999969482422,200.8249969482422,170360
2026-04-17 16:50:00+00:00,200.7400054931641,200.77999877929688,200.71499633789065,200.7350006103516,165140
2026-04-17 16:51:00+00:00,200.76499938964844,200.76499938964844,200.69000244140625,200.7449951171875,105852
2026-04-17 16:52:00+00:00,200.7100067138672,200.7749938964844,200.6999969482422,200.76499938964844,77548
2026-04-17 16:53:00+00:00,200.7449951171875,200.75,200.6699981689453,200.72000122070312,151443
2026-04-17 16:54:00+00:00,200.7050018310547,200.7700042724609,200.6499938964844,200.7400054931641,166869
2026-04-17 16:55:00+00:00,200.69009399414065,200.8000030517578,200.6699981689453,200.7050018310547,258928
2026-04-17 16:56:00+00:00,200.67999267578125,200.7899932861328,200.6750030517578,200.69500732421875,188989
2026-04-17 16:57:00+00:00,200.7050018310547,200.7250061035156,200.63499450683597,200.67999267578125,138480
2026-04-17 16:58:00+00:00,200.76510620117188,200.7700042724609,200.6999969482422,200.7050018310547,137984
2026-04-17 16:59:00+00:00,200.7350006103516,200.7700042724609,200.66000366210935,200.76499938964844,135866
2026-04-17 17:00:00+00:00,200.8249969482422,200.8350067138672,200.7100067138672,200.7400054931641,184114
2026-04-17 17:01:00+00:00,200.68499755859372,200.8500061035156,200.6199951171875,200.8249969482422,362388
2026-04-17 17:02:00+00:00,200.66000366210935,200.70770263671875,200.60499572753903,200.68499755859372,127145
2026-04-17 17:03:00+00:00,200.63499450683597,200.7550048828125,200.63499450683597,200.67999267578125,127292
2026-04-17 17:04:00+00:00,200.67979431152344,200.67999267578125,200.5800018310547,200.6300048828125,159258
2026-04-17 17:05:00+00:00,200.6300048828125,200.69500732421875,200.58999633789065,200.67999267578125,106121
2026-04-17 17:06:00+00:00,200.50999450683597,200.66099548339844,200.47999572753903,200.63999938964844,215078
2026-04-17 17:07:00+00:00,200.4900054931641,200.5800018310547,200.47000122070312,200.5,156644
2026-04-17 17:08:00+00:00,200.22999572753903,200.4900054931641,200.1629943847656,200.4850006103516,368882
2026-04-17 17:09:00+00:00,200.3800048828125,200.4600067138672,200.22000122070312,200.2449951171875,263637
2026-04-17 17:10:00+00:00,200.3500061035156,200.4250030517578,200.3300018310547,200.3999938964844,136940
2026-04-17 17:11:00+00:00,200.22000122070312,200.35989379882807,200.1699981689453,200.3500061035156,1032105
2026-04-17 17:12:00+00:00,200.19000244140625,200.25999450683597,200.1199951171875,200.2200927734375,280465
2026-04-17 17:13:00+00:00,200.25,200.30999755859372,200.15499877929688,200.19500732421875,169036
2026-04-17 17:14:00+00:00,200.32009887695312,200.33999633789065,200.23019409179688,200.25,137032
2026-04-17 17:15:00+00:00,200.3350067138672,200.4199066162109,200.30029296875,200.32009887695312,148016
2026-04-17 17:16:00+00:00,200.4333953857422,200.47000122070312,200.3350067138672,200.3350067138672,165142
2026-04-17 17:17:00+00:00,200.2700042724609,200.4900054931641,200.25,200.4199981689453,126542
2026-04-17 17:18:00+00:00,200.28500366210935,200.3498992919922,200.2100067138672,200.2801055908203,137790
2026-04-17 17:19:00+00:00,200.16000366210935,200.2899932861328,200.1300048828125,200.28500366210935,178930
2026-04-17 17:20:00+00:00,199.94000244140625,200.1699981689453,199.91000366210935,200.16000366210935,446201
2026-04-17 17:21:00+00:00,199.927001953125,199.97000122070312,199.80999755859372,199.93499755859372,260096
2026-04-17 17:22:00+00:00,200.05029296875,200.08999633789065,199.9199981689453,199.93600463867188,307463
2026-04-17 17:23:00+00:00,200.18499755859372,200.25,200.02040100097656,200.05050659179688,215686
2026-04-17 17:24:00+00:00,199.6999969482422,200.19000244140625,199.47000122070312,200.19000244140625,646314
2026-04-17 17:25:00+00:00,199.79010009765625,199.8800048828125,199.7001037597656,199.7001037597656,230568
2026-04-17 17:26:00+00:00,199.82000732421875,199.88999938964844,199.5825042724609,199.7749938964844,305892
2026-04-17 17:27:00+00:00,199.88999938964844,199.92999267578125,199.7301025390625,199.8249969482422,275573
2026-04-17 17:28:00+00:00,199.7736968994141,199.9199981689453,199.72999572753903,199.91000366210935,166341
2026-04-17 17:29:00+00:00,199.8800048828125,199.91000366210935,199.7879943847656,199.80499267578125,161615
2026-04-17 17:30:00+00:00,200.03500366210935,200.06500244140625,199.8401031494141,199.8699951171875,199132
2026-04-17 17:31:00+00:00,200.0200042724609,200.1199951171875,199.9949951171875,200.0399932861328,241750
2026-04-17 17:32:00+00:00,200.0,200.01499938964844,199.88999938964844,200.00999450683597,147363
2026-04-17 17:33:00+00:00,200.00050354003903,200.00999450683597,199.92999267578125,200.0,104205
2026-04-17 17:34:00+00:00,200.00999450683597,200.1199951171875,200.0,200.00999450683597,218800
2026-04-17 17:35:00+00:00,199.9149932861328,200.0500030517578,199.91000366210935,200.00669860839844,106649
2026-04-17 17:36:00+00:00,199.94500732421875,199.9920959472656,199.91000366210935,199.9149932861328,237246
2026-04-17 17:37:00+00:00,200.21499633789065,200.24989318847656,199.9550018310547,199.9550018310547,233807
2026-04-17 17:38:00+00:00,200.22999572753903,200.2700042724609,200.1602935791016,200.2449951171875,151461
2026-04-17 17:39:00+00:00,200.1699981689453,200.2400054931641,200.1199951171875,200.21290588378903,109561
2026-04-17 17:40:00+00:00,200.2899932861328,200.32000732421875,200.1699981689453,200.1750030517578,217762
2026-04-17 17:41:00+00:00,200.22000122070312,200.3209991455078,200.1999969482422,200.3000030517578,147864
2026-04-17 17:42:00+00:00,200.2899932861328,200.33999633789065,200.21800231933597,200.2375030517578,145874
2026-04-17 17:43:00+00:00,200.25999450683597,200.30999755859372,200.25509643554688,200.2801055908203,128051
2026-04-17 17:44:00+00:00,200.32000732421875,200.3500061035156,200.25,200.2599029541016,120411
2026-04-17 17:45:00+00:00,200.40989685058597,200.44000244140625,200.3101043701172,200.32000732421875,608670
2026-04-17 17:46:00+00:00,200.4900054931641,200.50999450683597,200.375,200.41000366210935,186923
2026-04-17 17:47:00+00:00,200.5800018310547,200.6199951171875,200.4900054931641,200.4900054931641,208455
2026-04-17 17:48:00+00:00,200.51499938964844,200.5800018310547,200.5,200.57000732421875,138126
2026-04-17 17:49:00+00:00,200.44000244140625,200.54510498046875,200.41009521484372,200.51499938964844,304330
2026-04-17 17:50:00+00:00,200.5249938964844,200.52999877929688,200.39990234375,200.44000244140625,183403
2026-04-17 17:51:00+00:00,200.42999267578125,200.53500366210935,200.3999938964844,200.52999877929688,213586
2026-04-17 17:52:00+00:00,200.4149932861328,200.45199584960935,200.3999938964844,200.42999267578125,138803
2026-04-17 17:53:00+00:00,200.4530029296875,200.45989990234372,200.3500061035156,200.4149932861328,175553
2026-04-17 17:54:00+00:00,200.38499450683597,200.4600067138672,200.3701019287109,200.45050048828125,98211
2026-04-17 17:55:00+00:00,200.43499755859372,200.4665069580078,200.3699951171875,200.38999938964844,112014
2026-04-17 17:56:00+00:00,200.5449981689453,200.5449981689453,200.40499877929688,200.42999267578125,152831
2026-04-17 17:57:00+00:00,200.44000244140625,200.5500030517578,200.42999267578125,200.5500030517578,111983
2026-04-17 17:58:00+00:00,200.3650054931641,200.4499053955078,200.35499572753903,200.4499053955078,109793
2026-04-17 17:59:00+00:00,200.3101959228516,200.3699951171875,200.3000030517578,200.3650054931641,143416
2026-04-17 18:00:00+00:00,200.3950042724609,200.47000122070312,200.31500244140625,200.31500244140625,205401
